id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1176393048374333440,1176393048374333440,1569308933000,2019-09-24,10:08:53,MSK,407677589,piscanology,Jape,,"so everyone’s acting all surprised about Indonesia’s forest fire being manmade. Just a month after their supposed outrage over the Amazon’s natural wildfire. You really wanna help? Here are companies who still extract palm oil from Indonesia:
Nestle
Nutella
Kellogs
L’Oreal",[],[],[],0,0,0,[],[],https://twitter.com/Piscanology/status/1176393048374333440,False,,0,,,,,,,"[{'user_id': '407677589', 'username': 'Piscanology'}]",
1176344049806012421,1176339522113679360,1569297251000,2019-09-24,06:54:11,MSK,38605953,h_maniac_h,H Maniac @ 🇭🇰,,"Well, she better make a visit to President Xi in China ASAP ... since China is the biggest contributor to this mess .... (Left is the CO emission from China, right is from Amazon forest fire)  pic.twitter.com/zjcC2fCLPa",['realdonaldtrump'],[],['https://pbs.twimg.com/media/EFM2rOgU8AUZ6jz.jpg'],0,0,0,[],[],https://twitter.com/h_maniac_h/status/1176344049806012421,False,,0,,,,,,,"[{'user_id': '38605953', 'username': 'h_maniac_h'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1176329711783309312,1175791895269634051,1569293833000,2019-09-24,05:57:13,MSK,308617300,lurkvato,𝕔𝕒𝕪𝕖 🌻,,funny how the one's who were quick to trend save amazon forest tweet aren't talking ab this forest fire in indonesia T ︵Ｔ,['iheartyouperrry'],[],[],0,0,0,[],[],https://twitter.com/lurkvato/status/1176329711783309312,False,,0,,,,,,,"[{'user_id': '308617300', 'username': 'lurkvato'}, {'user_id': '1175117590890307584', 'username': 'iheartyouperrry'}]",
1176323060493774850,1176323060493774850,1569292247000,2019-09-24,05:30:47,MSK,132749771,lolomoungas,Lapakels,,"First, the Amazon forest fire. Now, the Indonesian forest fire. I don't even know if i want to have kids anymore. Damn, i don't even know if i'll be able to grow old.",[],[],[],0,0,0,[],[],https://twitter.com/lolomoungas/status/1176323060493774850,False,,0,,,,,,,"[{'user_id': '132749771', 'username': 'lolomoungas'}]",
1176313735624871937,1176313735624871937,1569290024000,2019-09-24,04:53:44,MSK,1169921532316905472,joani_23,Joanne Pabis,,"This can be true, with the added impact of the several forest fires that just happened i.e. Amazon forest fire
#ENRM252-1-2019 https://twitter.com/environment/status/1175922996499951616 …",[],['https://twitter.com/environment/status/1175922996499951616'],[],0,0,0,['#enrm252'],[],https://twitter.com/Joani_23/status/1176313735624871937,False,https://twitter.com/environment/status/1175922996499951616,0,,,,,,,"[{'user_id': '1169921532316905472', 'username': 'Joani_23'}]",
1176305284303605760,1176305284303605760,1569288009000,2019-09-24,04:20:09,MSK,790867771303133184,balde_knows,Blank,,"Even the Amazon Forest Fire is man made.
Idiot.
Why do you think the Brazilian  Government didn't act immediately about the fire?  https://twitter.com/chescapersia/status/1176007560240844801 …",[],['https://twitter.com/chescapersia/status/1176007560240844801'],[],0,0,0,[],[],https://twitter.com/balde_knows/status/1176305284303605760,False,https://twitter.com/chescapersia/status/1176007560240844801,0,,,,,,,"[{'user_id': '790867771303133184', 'username': 'balde_knows'}]",
1176265179606200321,1176265179606200321,1569278447000,2019-09-24,01:40:47,MSK,1583806628,amanda_diane27,Amanda D Copeland,,"Is this, like, 'annual forest fire month' or something? Amazon, Africa, Indonesia, California... I'm sure I am missing others..  https://www.vice.com/en_asia/article/wjwgpy/indonesia-rainforests-burning-important-amazon?utm_source=viceasiafb&utm_campaign=global …",[],['https://www.vice.com/en_asia/article/wjwgpy/indonesia-rainforests-burning-important-amazon?utm_source=viceasiafb&utm_campaign=global'],[],0,0,1,[],[],https://twitter.com/Amanda_Diane27/status/1176265179606200321,False,,0,,,,,,,"[{'user_id': '1583806628', 'username': 'Amanda_Diane27'}]",
1176255528118423554,1163963158333050880,1569276146000,2019-09-24,01:02:26,MSK,50499823,leandronardini,Leandro P G Nardini,,"It’s not true. Im a Brazilian man and there is a huge propaganda anti government. The Amazon fire its in the average number of forest fire focus since 2005. You see countries that barely took care of their environments, accusing brazil. It’s non sense.",['s0s2'],[],[],0,0,0,[],[],https://twitter.com/leandronardini/status/1176255528118423554,False,,0,,,,,,,"[{'user_id': '50499823', 'username': 'leandronardini'}, {'user_id': '36968078', 'username': 's0s2'}]",
1176245443455586305,1176226348672724993,1569273741000,2019-09-24,00:22:21,MSK,1154418062206128128,cohltardus,Cohltardus,,Where’s the shave your dick option? Ik that shit be looking like the Amazon after the forest fire,['scuuzzy'],[],[],1,0,1,[],[],https://twitter.com/cohltardus/status/1176245443455586305,False,,0,,,,,,,"[{'user_id': '1154418062206128128', 'username': 'cohltardus'}, {'user_id': '2740601837', 'username': 'scuuzzy'}]",
1176227455755010049,1176227136455303169,1569269453000,2019-09-23,23:10:53,MSK,2817835077,blacknyellow962,Anime Titties,,"Damn bro same, and I can’t believe everyone forgot about the Amazon forest fire in less then a week  pic.twitter.com/ax9pgdYasG","['thundergroyp', 'djgroyper']",[],[],0,0,3,[],[],https://twitter.com/blacknyellow962/status/1176227455755010049,False,,1,,,,,,,"[{'user_id': '2817835077', 'username': 'blacknyellow962'}, {'user_id': '1009077836685217792', 'username': 'thundergroyp'}, {'user_id': '1079760964168298497', 'username': 'DJGroyper'}]",
1176213024509714437,1176210838023065600,1569266012000,2019-09-23,22:13:32,MSK,1120423052603478016,lysergide420,max 'science is fake' silver,,like those goobers who believed in that fake forest fire in the amazon,['420crazyfrog'],[],[],2,0,0,[],[],https://twitter.com/Lysergide420/status/1176213024509714437,False,,0,,,,,,,"[{'user_id': '1120423052603478016', 'username': 'Lysergide420'}, {'user_id': '1299574362', 'username': '420crazyfrog'}]",
1176194177408749568,1176194177408749568,1569261519000,2019-09-23,20:58:39,MSK,739990400849477632,modisarkar2023,Modi Sarkar 2023,,#AskTheSG The level of oxygen is decreased after the Amazon forest fire outbreak. Deforestation for shifting cultivation is harming the Climate.  So better assist the rural farmers to plant gooseberry which does not require for deforestation. Global market should buy gooseberry😊,[],[],[],0,0,0,['#askthesg'],[],https://twitter.com/ModiSarkar2023/status/1176194177408749568,False,,0,,,,,,,"[{'user_id': '739990400849477632', 'username': 'ModiSarkar2023'}]",
1176120391368151040,1175766532590145536,1569243927000,2019-09-23,16:05:27,MSK,4655182578,barocaslawrence,Lawrence Barocas,,"You have the business saavy of a polar bear living in the Brazil Amazon that is setting a forest fire. If you’re father hadn’t been born before you, you’d be nothing!",['realdonaldtrump'],[],[],0,0,0,[],[],https://twitter.com/BarocasLawrence/status/1176120391368151040,False,,0,,,,,,,"[{'user_id': '4655182578', 'username': 'BarocasLawrence'}, {'user_id': '25073877', 'username': 'realDonaldTrump'}]",
1176081944741912578,1176081944741912578,1569234760000,2019-09-23,13:32:40,MSK,356019465,janellilolu,janelli,,"gurl this is man-made forest fire, and its not only affecting areas around it but also malaysia and singapore, just like what happened in amazon gesudhwscefhweohf  when u gonna start making actions?  https://twitter.com/yoojeongie_/status/1175390088554930176 …",[],['https://twitter.com/yoojeongie_/status/1175390088554930176'],[],0,1,1,[],[],https://twitter.com/janellilolu/status/1176081944741912578,False,https://twitter.com/yoojeongie_/status/1175390088554930176,0,,,,,,,"[{'user_id': '356019465', 'username': 'janellilolu'}]",
1176076466854883328,1176073768340480002,1569233454000,2019-09-23,13:10:54,MSK,1163726600363319296,joeyung111,Joe Yung 😷,,"Carbon Monoxide Concentration in China vs Amazon Forest Fire
#ClimateChange pic.twitter.com/VhAE6Nhnm3",['time'],[],['https://pbs.twimg.com/media/EFJDTnfUYAA4B9Y.jpg'],1,21,43,['#climatechange'],[],https://twitter.com/JoeYung111/status/1176076466854883328,False,,0,,,,,,,"[{'user_id': '1163726600363319296', 'username': 'JoeYung111'}, {'user_id': '14293310', 'username': 'TIME'}]",
1176022410690056193,1176022410690056193,1569220566000,2019-09-23,09:36:06,MSK,820940217192480769,ragavangreen,Barathi Jaze,,Please don't forget Amazon rain forest fire  pic.twitter.com/OOqnK4VVWI,[],[],[],0,2,3,[],[],https://twitter.com/RagavanGreen/status/1176022410690056193,False,,1,,,,,,,"[{'user_id': '820940217192480769', 'username': 'RagavanGreen'}]",
1176016668239257600,1176016668239257600,1569219197000,2019-09-23,09:13:17,MSK,2912905110,stmavericks,N. E. G. U. S 🤴🏿👨🏿‍💻(COPACETIC)👌🏿,,What are we supposed to do? Trek down from here with gallons of water on our heads to the Amazon to put out the forest fire? Y'all really know how to guilt trip somebody.,[],[],[],0,0,0,[],[],https://twitter.com/StMavericks/status/1176016668239257600,False,,0,,,,,,,"[{'user_id': '2912905110', 'username': 'StMavericks'}]",
1176009936595124226,1176009936595124226,1569217592000,2019-09-23,08:46:32,MSK,1088638389199372288,itsjimalayy,𝚓 𝚒 𝚖,,"After Amazon forest fire here comes another Indonesia Forest fire.

ctto.  pic.twitter.com/sUE5qYtdN2",[],[],"['https://pbs.twimg.com/media/EFIGvwoVAAAtAva.jpg', 'https://pbs.twimg.com/media/EFIGyH_UwAEL7bw.jpg', 'https://pbs.twimg.com/media/EFIGyuWU4AAblWl.jpg']",0,1,2,[],[],https://twitter.com/itsjimalayy/status/1176009936595124226,False,,0,,,,,,,"[{'user_id': '1088638389199372288', 'username': 'itsjimalayy'}]",
1176001061603033088,1176001061603033088,1569215476000,2019-09-23,08:11:16,MSK,879220739252953088,dineshguhan0704,Dinesh Guhan,,This Picture speaks volumes #Amazon #Forest #Fire #Disaster pic.twitter.com/3vGwBikOeI,[],[],['https://pbs.twimg.com/media/EFH-to6VAAENPzD.jpg'],0,0,0,"['#amazon', '#forest', '#fire', '#disaster']",[],https://twitter.com/dineshguhan0704/status/1176001061603033088,False,,0,,,,,,,"[{'user_id': '879220739252953088', 'username': 'dineshguhan0704'}]",
1175991640332259328,1175991640332259328,1569213230000,2019-09-23,07:33:50,MSK,923149382374924289,kevnshi,𝐤𝐞𝐯,,bruh what if ang people behind amazon forest fires same sa inani na forest fire 💀 tapos aliens sila trying to destroy our planet  https://twitter.com/eldenzachery/status/1175857321257291776 …,[],['https://twitter.com/eldenzachery/status/1175857321257291776'],[],0,0,3,[],[],https://twitter.com/kevnshi/status/1175991640332259328,False,https://twitter.com/eldenzachery/status/1175857321257291776,0,,,,,,,"[{'user_id': '923149382374924289', 'username': 'kevnshi'}]",
1175977151725789185,1175977151725789185,1569209776000,2019-09-23,06:36:16,MSK,1171871807663747078,babybot21243477,working baby bot,,Baby forest fire prevention specialist attempts to kill boss at Amazon Headquarters in retaliation over teething,[],[],[],0,0,0,[],[],https://twitter.com/babybot21243477/status/1175977151725789185,False,,0,,,,,,,"[{'user_id': '1171871807663747078', 'username': 'babybot21243477'}]",
1175976043699744768,1175976043699744768,1569209512000,2019-09-23,06:31:52,MSK,1166410430064906240,ni387821639,Ni3,,"So Sir Akshay, are you gonna travel daily or was contract for 1 video only? You were worried about Amazon Forest fire but not for  scrapping forest in your own city.. Mundan hai Nacho, Shaadi hai nacho, baccha ro raha hai nacho.. Mumbai ke lungs Jaa rahe hai nacho.  https://twitter.com/akshaykumar/status/1174324891698507776 …",[],['https://twitter.com/akshaykumar/status/1174324891698507776'],[],0,0,0,[],[],https://twitter.com/Ni387821639/status/1175976043699744768,False,https://twitter.com/akshaykumar/status/1174324891698507776,0,,,,,,,"[{'user_id': '1166410430064906240', 'username': 'Ni387821639'}]",
1175889078991998976,1175889078991998976,1569188778000,2019-09-23,00:46:18,MSK,824195869050343425,captainjenlisa,Anne ☔,,Praying for my Indonesian loves. Indonesia is experiencing forest fire just like the Amazon rainforest had recently. 😭 I hope everyone is safe from the harm brought by haze. :(( #prayforindonesia,[],[],[],0,9,10,['#prayforindonesia'],[],https://twitter.com/captainjenlisa/status/1175889078991998976,False,,0,,,,,,,"[{'user_id': '824195869050343425', 'username': 'captainjenlisa'}]",
1175817873526333440,1175817873526333440,1569171801000,2019-09-22,20:03:21,MSK,2608344686,obillie59,Billy Joe,,The Amazon burns. But another part of Brazil is being destroyed faster - CNN #plants #AmazonRainforest #brazil #ecosystem #forest #fire #ClimateChange https://apple.news/A1AADA0QsSpuD36lUCMHIEQ …,[],['https://apple.news/A1AADA0QsSpuD36lUCMHIEQ'],[],0,0,0,"['#plants', '#amazonrainforest', '#brazil', '#ecosystem', '#forest', '#fire', '#climatechange']",[],https://twitter.com/obillie59/status/1175817873526333440,False,,0,,,,,,,"[{'user_id': '2608344686', 'username': 'obillie59'}]",
1175816688534720512,1175816688534720512,1569171518000,2019-09-22,19:58:38,MSK,1028058958047666177,not_an_official,Kake-n-Bake 🏳️‍🌈,,"""Only YOU can stop the Amazon Forest Fire (tm)"" 

Ah yes, me, 4 months out of college, 80k in debt, one month into my 40k/yr job, no car, no license- 

""You are the answer. YOU! not the corporations that did this."" 

*pulling up a charity page* Ah yes, me,",[],[],[],0,0,0,[],[],https://twitter.com/Not_An_Official/status/1175816688534720512,False,,0,,,,,,,"[{'user_id': '1028058958047666177', 'username': 'Not_An_Official'}]",
1175779306712260608,1175779306712260608,1569162606000,2019-09-22,17:30:06,MSK,795108489098039297,billmurraypub,The Bill Murray,,"TONIGHT @ Angel Comedy
4:30PM Amazon Forest Fire Comedy Fundraiser
7:00PM Stewart Lee

🎟️  http://www.angelcomedy.co.uk/whats-on  🎟️ pic.twitter.com/2wkHAUVukV",[],['http://www.angelcomedy.co.uk/whats-on'],['https://pbs.twimg.com/media/EFE1DF2W4AglQj0.jpg'],0,0,1,[],[],https://twitter.com/billmurraypub/status/1175779306712260608,False,,0,,,,,,,"[{'user_id': '795108489098039297', 'username': 'billmurraypub'}]",
1175779306158678016,1175779306158678016,1569162606000,2019-09-22,17:30:06,MSK,342394680,angelcomedy,Angel Comedy,,"TONIGHT @ Angel Comedy
4:30PM Amazon Forest Fire Comedy Fundraiser
7:00PM Stewart Lee

🎟️  http://www.angelcomedy.co.uk/whats-on  🎟️ pic.twitter.com/n0GOEst5kQ",[],['http://www.angelcomedy.co.uk/whats-on'],['https://pbs.twimg.com/media/EFE1DD4XkAMMVXM.jpg'],0,0,0,[],[],https://twitter.com/angelcomedy/status/1175779306158678016,False,,0,,,,,,,"[{'user_id': '342394680', 'username': 'angelcomedy'}]",
1175761857929306113,1175761857929306113,1569158446000,2019-09-22,16:20:46,MSK,978626887973941248,villanuevapao13,𝙥𝙖𝙤,,amazon forest fire 2019 (pixelated)  pic.twitter.com/hCBQJrXWkl,[],[],['https://pbs.twimg.com/media/EFElK5VU4AEKrJF.jpg'],0,0,6,[],[],https://twitter.com/villanuevapao13/status/1175761857929306113,False,,0,,,,,,,"[{'user_id': '978626887973941248', 'username': 'villanuevapao13'}]",
1175728368924295171,1175726794894266368,1569150461000,2019-09-22,14:07:41,MSK,21624997,adamminter,Adam Minter,,"This is a regional problem that should be viewed as a global problem. So far, that's not happening, I think, b/c the Amazon has swallowed up many media org's tolerance for forest fire news.",[],[],[],1,4,1,[],[],https://twitter.com/AdamMinter/status/1175728368924295171,False,,0,,,,,,,"[{'user_id': '21624997', 'username': 'AdamMinter'}]",
1175605523313381377,1175605523313381377,1569121173000,2019-09-22,05:59:33,MSK,1175604577921486848,vvng0cwbpp4olu3,༺₦Ї₦ℑ₳༻,,Amazon Forest Fire Explained | Tamil  https://youtu.be/JNHyWag2rUI  via @YouTube,['youtube'],['https://youtu.be/JNHyWag2rUI'],[],0,0,0,[],[],https://twitter.com/VVNG0cWBPP4oLu3/status/1175605523313381377,False,,0,,,,,,,"[{'user_id': '1175604577921486848', 'username': 'VVNG0cWBPP4oLu3'}, {'user_id': '10228272', 'username': 'YouTube'}]",
1175585555779862535,1175162094569656320,1569116412000,2019-09-22,04:40:12,MSK,410877972,lynnethomas7,lynn e thomas,,I think it helped put out The Amazon Forest Fire we were hearing about a month ago,['paulhic1'],[],[],0,0,0,[],[],https://twitter.com/lynnethomas7/status/1175585555779862535,False,,0,,,,,,,"[{'user_id': '410877972', 'username': 'lynnethomas7'}, {'user_id': '712044665562927104', 'username': 'PaulHic1'}]",
1175553023222960130,1175553023222960130,1569108656000,2019-09-22,02:30:56,MSK,273074756,ffbang,francisco baena,,The OTHER Amazon forest fire - that no one is talking about  https://www.youtube.com/watch?v=AR6SOTOMwfg&fbclid=IwAR3gBzOsFlErzBaUN_sTWICoMsP2U2mGWiXdwREEBt8lyZojMWd4FrDYFFs …,[],['https://www.youtube.com/watch?v=AR6SOTOMwfg&fbclid=IwAR3gBzOsFlErzBaUN_sTWICoMsP2U2mGWiXdwREEBt8lyZojMWd4FrDYFFs'],[],0,0,0,[],[],https://twitter.com/ffbang/status/1175553023222960130,False,,0,,,,,,,"[{'user_id': '273074756', 'username': 'ffbang'}]",
1175536795653591040,1175536795653591040,1569104787000,2019-09-22,01:26:27,MSK,814084295623118848,amanana2437,Aman anand,,"With the burning flames in Amazon forest fire, high rising hurricanes in Atlantic and numerous floodings in Japan, Reverse counting started and the doomsday is not so far away now...
 http://Amanreign.wordpress.com 
Scroll down for BURNING HOPE BURNING HUMANITY...",[],['http://Amanreign.wordpress.com'],[],0,0,4,[],[],https://twitter.com/Amanana2437/status/1175536795653591040,False,,0,,,,,,,"[{'user_id': '814084295623118848', 'username': 'Amanana2437'}]",
1175533884651556865,1175381971863777280,1569104093000,2019-09-22,01:14:53,MSK,83089097,mikegood5,Mike Goodfellow,,Before they go to MacDonalds for Amazon Forest Fire Burgers!,['paulembery'],[],[],0,0,1,[],[],https://twitter.com/mikegood5/status/1175533884651556865,False,,0,,,,,,,"[{'user_id': '83089097', 'username': 'mikegood5'}, {'user_id': '350782341', 'username': 'PaulEmbery'}]",
1175528846554279938,1175334823579312128,1569102891000,2019-09-22,00:54:51,MSK,83089097,mikegood5,Mike Goodfellow,,Scary! Maybe white kids in MacDonalds having Amazon Forest Fire Burgers?,['mdpepperart'],[],[],0,0,0,[],[],https://twitter.com/mikegood5/status/1175528846554279938,False,,0,,,,,,,"[{'user_id': '83089097', 'username': 'mikegood5'}, {'user_id': '882979087714844675', 'username': 'mdpepperart'}]",
1175498497400832000,1174584575856500736,1569095656000,2019-09-21,22:54:16,MSK,733137785322774529,baslerbran,Bran Basler,,"Just have to start a forest fire, comes with free 2-day shipping with a subscription to amazon prime.",['dcb1199'],[],[],0,0,0,[],[],https://twitter.com/BaslerBran/status/1175498497400832000,False,,0,,,,,,,"[{'user_id': '733137785322774529', 'username': 'BaslerBran'}, {'user_id': '1052406636084649988', 'username': 'dcb1199'}]",
1175485942611660800,1175485942611660800,1569092662000,2019-09-21,22:04:22,MSK,43314059,vishalgala,Vishal Gala,,"After Amazon Forest Fire, Indonesia Is the next target for Nature Scare....? This needs to be highlighted and acted upon soon @LeoDiCaprio #ClimateStrikes #forestfires #IndonesiaForestFireCrisis https://twitter.com/penyanyitoilet/status/1175445259129516033 …",['leodicaprio'],['https://twitter.com/penyanyitoilet/status/1175445259129516033'],[],0,0,2,"['#climatestrikes', '#forestfires', '#indonesiaforestfirecrisis']",[],https://twitter.com/VishalGala/status/1175485942611660800,False,https://twitter.com/penyanyitoilet/status/1175445259129516033,0,,,,,,,"[{'user_id': '43314059', 'username': 'VishalGala'}, {'user_id': '133880286', 'username': 'LeoDiCaprio'}]",
1175431707492663297,1175431707492663297,1569079732000,2019-09-21,18:28:52,MSK,1035406451479470080,true0self,🌟🔟🌟,,N you think chakki the chamar tweeted about amazon forest fire out of love 😳 then you are certified chutiya 😹 He is connected to dark money mafia global daddies 🙏,[],[],[],0,0,0,[],[],https://twitter.com/true0self/status/1175431707492663297,False,,0,,,,,,,"[{'user_id': '1035406451479470080', 'username': 'true0self'}]",
1175396553504149505,1175396553504149505,1569071350000,2019-09-21,16:09:10,MSK,757578922800259072,jrlfm,Lev  ( LFM )✨🦅,,"Amazon’s forest fire, then this... 😭  https://twitter.com/AJEnglish/status/1175228257245061122 …",[],['https://twitter.com/AJEnglish/status/1175228257245061122'],[],0,0,0,[],[],https://twitter.com/jrlfm/status/1175396553504149505,False,https://twitter.com/AJEnglish/status/1175228257245061122,0,,,,,,,"[{'user_id': '757578922800259072', 'username': 'jrlfm'}]",
1175369990540644352,1175369990540644352,1569065017000,2019-09-21,14:23:37,MSK,969470660312317952,parithabangal_,Parithabangal,,"Amazon Forest Fire - Seivinai | Full Video on Youtube

▶️  http://bit.ly/Amazon_Forest_Fire_Seivinai …
  ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
#SaveAmazon #AmazonFire #Deforestation #Seivinai
  ⠀⠀⠀⠀⠀⠀⠀⠀ pic.twitter.com/hXlvBt3Pjq",[],['http://bit.ly/Amazon_Forest_Fire_Seivinai'],[],0,7,19,"['#saveamazon', '#amazonfire', '#deforestation', '#seivinai']",[],https://twitter.com/Parithabangal_/status/1175369990540644352,False,,1,,,,,,,"[{'user_id': '969470660312317952', 'username': 'Parithabangal_'}]",
1175350249780461570,1175350249780461570,1569060311000,2019-09-21,13:05:11,MSK,465227285,mkp_tv,Casey (MKP Studios),,What ever happened to the Amazon Forest Fire lol Remember that?,[],[],[],1,1,9,[],[],https://twitter.com/MKP_TV/status/1175350249780461570,False,,0,,,,,,,"[{'user_id': '465227285', 'username': 'MKP_TV'}]",
1175308573871497217,1175308573871497217,1569050374000,2019-09-21,10:19:34,MSK,1135776812666015744,welovetheearth_,Earthly,,"Amazon fire, now Indonesia forest fire. We need to change. 
#IndonesiaForestFireCrisis #SaveMotherEarth

© pic.twitter.com/D1juMrU6Ls",[],[],"['https://pbs.twimg.com/media/EE-I2VdUwAIQByX.png', 'https://pbs.twimg.com/media/EE-I2VxU8AcPcJk.jpg', 'https://pbs.twimg.com/media/EE-I2VvUUAAD0E6.jpg']",0,20,29,"['#indonesiaforestfirecrisis', '#savemotherearth']",[],https://twitter.com/WeLoveTheEarth_/status/1175308573871497217,False,,0,,,,,,,"[{'user_id': '1135776812666015744', 'username': 'WeLoveTheEarth_'}]",
1175282130676436992,1175282130676436992,1569044070000,2019-09-21,08:34:30,MSK,1654752487,space_timehomes,Space & Time Homes,,hamster in amazon forest fire #hamster#explore#forestfire##forestfire  https://youtu.be/uM15uFJQkCU  via @YouTube,['youtube'],['https://youtu.be/uM15uFJQkCU'],[],0,0,0,['#forestfire'],[],https://twitter.com/space_timehomes/status/1175282130676436992,False,,0,,,,,,,"[{'user_id': '1654752487', 'username': 'space_timehomes'}, {'user_id': '10228272', 'username': 'YouTube'}]",
1175280552410107904,1175280552410107904,1569043694000,2019-09-21,08:28:14,MSK,164989641,s00bbin,ia 4 finals,,"even if they dont ask, army are doing it! k-armys + ph armys did a tree planting project for namjoon’s birthday + armys did a project for the amazon forest fire. nobody doin it like the armys are.  https://twitter.com/BRIGHTPRIMATE/status/1155911007119826944 …",[],['https://twitter.com/BRIGHTPRIMATE/status/1155911007119826944'],[],0,3,10,[],[],https://twitter.com/S00BBIN/status/1175280552410107904,False,https://twitter.com/BRIGHTPRIMATE/status/1155911007119826944,0,,,,,,,"[{'user_id': '164989641', 'username': 'S00BBIN'}]",
1175229396854005760,1175087210967621632,1569031497000,2019-09-21,05:04:57,MSK,24355762,manswerz,Drunkenfury,,That’s what happens when no one puts out the Amazon rain forest fire 🔥,['41strange'],[],[],0,0,0,[],[],https://twitter.com/MANswerz/status/1175229396854005760,False,,0,,,,,,,"[{'user_id': '24355762', 'username': 'MANswerz'}, {'user_id': '2355808260', 'username': '41Strange'}]",
1175212202346741761,1175027369909899266,1569027398000,2019-09-21,03:56:38,MSK,787954545976446977,drbvbaby4,Dr. B V. Baby,,"Real estates Mafia of Brazil is the Criminals behind the Amazon Forest fire, whom the Govt reluctant to take actions
 Shame to Brazilian Govt.","['kippenbergj', 'hrw']",[],[],0,0,0,[],[],https://twitter.com/DrBVBaby4/status/1175212202346741761,False,,0,,,,,,,"[{'user_id': '787954545976446977', 'username': 'DrBVBaby4'}, {'user_id': '1705490533', 'username': 'KippenbergJ'}, {'user_id': '14700316', 'username': 'hrw'}]",
1175198788417413120,1175198788417413120,1569024199000,2019-09-21,03:03:19,MSK,1290003444,stewart_koko,my profile name,,@UberFacts this is how the amazon forest fire started  pic.twitter.com/vbeKh6qOS1,['uberfacts'],[],['https://pbs.twimg.com/media/EE8lETiX4AA6wpO.jpg'],0,0,0,[],[],https://twitter.com/stewart_koko/status/1175198788417413120,False,,0,,,,,,,"[{'user_id': '1290003444', 'username': 'stewart_koko'}, {'user_id': '95023423', 'username': 'UberFacts'}]",
1175159854480146434,1175155923930800128,1569014917000,2019-09-21,00:28:37,MSK,1130850600,_timetraveler33,Watch Dominion on YouTube,,"@JeffBezos Amazon forest fire update: it's still burning, and not just Brazil but Bolivia as well. 

 https://www.youtube.com/watch?v=AR6SOTOMwfg …","['nowthisnews', 'jeffbezos']",['https://www.youtube.com/watch?v=AR6SOTOMwfg'],[],0,0,0,[],[],https://twitter.com/_TimeTraveler33/status/1175159854480146434,False,,0,,,,,,,"[{'user_id': '1130850600', 'username': '_TimeTraveler33'}, {'user_id': '701725963', 'username': 'nowthisnews'}, {'user_id': '15506669', 'username': 'JeffBezos'}]",
1175134124744437760,1175134124744437760,1569008782000,2019-09-20,22:46:22,MSK,251472575,alizaalbornoz,Aliza Albornoz,,Amazon Forest Fire: A Nightmare  https://www.scribbledbook.com/2019/09/amazon-forest-fire-a-nightmare/ …,[],['https://www.scribbledbook.com/2019/09/amazon-forest-fire-a-nightmare/'],[],0,0,0,[],[],https://twitter.com/alizaalbornoz/status/1175134124744437760,False,,0,,,,,,,"[{'user_id': '251472575', 'username': 'alizaalbornoz'}]",
1175126437822644224,1175126437822644224,1569006950000,2019-09-20,22:15:50,MSK,758699572055203841,cephas_blak,Cephas,,"Judge:anything else you wish to say
Nobody:
. 
. 
. 
. 
.
#6ix9ine :i can tell y'all who started the amazon forest fire",[],[],[],0,0,0,['#6ix9ine'],[],https://twitter.com/cephas_blak/status/1175126437822644224,False,,0,,,,,,,"[{'user_id': '758699572055203841', 'username': 'cephas_blak'}]",
1175104215842263046,1175104215842263046,1569001652000,2019-09-20,20:47:32,MSK,3624073395,gamingvoided,Lizibeth Veir (DatKawaiiNerd/Dawn),,"@TeamExelika is currently doing a 34 hour stream for raising money for the whole Amazon rain forest-fire thats going on.

please, check them out and help us help them however we can.
 https://www.twitch.tv/teamexelika ",['teamexelika'],['https://www.twitch.tv/teamexelika'],[],0,0,0,[],[],https://twitter.com/GamingVoided/status/1175104215842263046,False,,0,,,,,,,"[{'user_id': '3624073395', 'username': 'GamingVoided'}, {'user_id': '879757081787629568', 'username': 'TeamExelika'}]",
